crs_dep_time,dep_time,taxi_out,wheels_off,wheels_on,taxi_in,crs_arr_time,arr_time,arr_delay,cancelled,diverted,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,dep_time_of_day,arr_time_of_day,mean_arr_delay_orig_airport,mean_arr_delay_dest_airport,mean_arr_delay_carrier,orig_weather_categ_empty,orig_weather_categ_no weather data,orig_weather_categ_rain,orig_weather_categ_snow,orig_weather_categ_snow & rain,orig_weather_categ_sunny,dest_weather_categ_empty,dest_weather_categ_no weather data,dest_weather_categ_rain,dest_weather_categ_snow,dest_weather_categ_snow & rain,dest_weather_categ_sunny,year,month,day
700,657.0,11.0,708.0,1042.0,5.0,1104,1047.0,-17.0,0.0,0.0,184.0,170.0,154.0,1.0,1368.0,0,0,7.386666666666667,5.1256830601092895,12.312328767123288,0,0,1,0,0,0,0,0,1,0,0,0,2018,2,4
1640,1637.0,20.0,1657.0,1842.0,6.0,1900,1848.0,-12.0,0.0,0.0,80.0,71.0,45.0,1.0,286.0,2,3,8.521739130434783,-5.075,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2019,6,2
1235,1233.0,13.0,1246.0,1401.0,15.0,1430,1416.0,-14.0,0.0,0.0,175.0,163.0,135.0,1.0,1024.0,2,2,10.992424242424242,4.6437246963562755,3.9402271368798565,0,0,1,0,0,0,0,0,0,0,0,1,2018,5,22
1839,1846.0,15.0,1901.0,2016.0,9.0,2020,2025.0,5.0,0.0,0.0,101.0,99.0,75.0,1.0,554.0,3,3,2.3117647058823527,6.126984126984127,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2019,10,7
648,647.0,15.0,702.0,944.0,5.0,1001,949.0,-12.0,0.0,0.0,193.0,182.0,162.0,1.0,1185.0,0,0,8.71359223300971,0.3163265306122449,12.312328767123288,0,0,1,0,0,0,0,0,1,0,0,0,2018,8,11
830,831.0,12.0,843.0,945.0,6.0,1000,951.0,-9.0,0.0,0.0,150.0,140.0,122.0,1.0,849.0,0,0,20.82941176470588,0.85,3.9402271368798565,0,0,0,0,0,1,0,0,1,0,0,0,2019,10,15
1650,1646.0,15.0,1701.0,1811.0,6.0,1828,1817.0,-11.0,0.0,0.0,98.0,91.0,70.0,1.0,460.0,2,3,7.569148936170213,-0.618421052631579,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,8,22
1815,1829.0,21.0,1850.0,1929.0,3.0,1915,1932.0,17.0,0.0,0.0,60.0,63.0,39.0,1.0,189.0,3,3,6.6125,5.920634920634921,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,10,3
1400,1357.0,14.0,1411.0,1715.0,21.0,1747,1736.0,-11.0,0.0,0.0,167.0,159.0,124.0,1.0,942.0,2,3,2.4909090909090907,5.1256830601092895,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,1,2019,8,10
1305,1255.0,35.0,1330.0,1439.0,4.0,1452,1443.0,-9.0,0.0,0.0,107.0,108.0,69.0,1.0,431.0,2,2,8.6875,25.071428571428573,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2019,2,6
710,702.0,12.0,714.0,948.0,5.0,1015,953.0,-22.0,0.0,0.0,185.0,171.0,154.0,1.0,1127.0,0,0,11.366071428571429,11.274809160305344,12.312328767123288,0,0,0,0,0,0,0,0,1,0,0,0,2018,6,28
1127,1126.0,11.0,1137.0,1311.0,9.0,1325,1320.0,-5.0,0.0,0.0,298.0,294.0,274.0,1.0,1919.0,0,2,2.3117647058823527,5.229166666666667,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,0,2019,3,27
1929,1922.0,45.0,2007.0,2251.0,5.0,2313,2256.0,-17.0,0.0,0.0,404.0,394.0,344.0,1.0,2446.0,3,1,4.371621621621622,3.2777777777777777,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,1,2018,12,22
718,713.0,10.0,723.0,851.0,5.0,920,856.0,-24.0,0.0,0.0,182.0,163.0,148.0,1.0,987.0,0,0,-0.6923076923076923,5.974789915966387,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2019,3,23
1801,1757.0,19.0,1816.0,1924.0,5.0,1944,1929.0,-15.0,0.0,0.0,103.0,92.0,68.0,1.0,372.0,3,3,3.6157205240174672,5.229166666666667,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,9,2
815,806.0,30.0,836.0,1223.0,8.0,1226,1231.0,5.0,0.0,0.0,191.0,205.0,167.0,1.0,1251.0,0,2,8.521739130434783,10.25,8.24934929724102,0,0,1,0,0,0,0,1,0,0,0,0,2019,10,26
1526,1521.0,25.0,1546.0,1635.0,5.0,1636,1640.0,4.0,0.0,0.0,70.0,79.0,49.0,1.0,255.0,2,2,0.2987012987012987,25.071428571428573,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2018,7,20
530,529.0,16.0,545.0,635.0,5.0,640,640.0,0.0,0.0,0.0,70.0,71.0,50.0,1.0,305.0,0,0,7.386666666666667,1.1374407582938388,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,3,19
825,821.0,15.0,836.0,948.0,5.0,1005,953.0,-12.0,0.0,0.0,100.0,92.0,72.0,1.0,510.0,0,0,8.521739130434783,6.166666666666667,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2018,10,1
2209,31.0,16.0,47.0,149.0,12.0,2326,201.0,155.0,0.0,0.0,77.0,90.0,62.0,1.0,335.0,1,1,6.201438848920863,24.59016393442623,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2018,6,26
2130,2126.0,22.0,2148.0,11.0,4.0,39,15.0,-24.0,0.0,0.0,129.0,109.0,83.0,1.0,646.0,1,1,8.521739130434783,25.071428571428573,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,8,9
825,818.0,9.0,827.0,938.0,2.0,955,940.0,-15.0,0.0,0.0,90.0,82.0,71.0,1.0,479.0,0,0,3.2857142857142856,-0.1623931623931624,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2019,1,29
1711,1706.0,17.0,1723.0,1825.0,5.0,1837,1830.0,-7.0,0.0,0.0,86.0,84.0,62.0,1.0,425.0,3,3,3.3743589743589744,-4.0,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,5,29
1625,1619.0,15.0,1634.0,1904.0,7.0,1928,1911.0,-17.0,0.0,0.0,183.0,172.0,150.0,1.0,1096.0,2,3,6.568421052631579,5.653846153846154,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2018,1,26
610,606.0,9.0,615.0,800.0,2.0,820,802.0,-18.0,0.0,0.0,70.0,56.0,45.0,1.0,328.0,0,0,3.3743589743589744,-0.15384615384615385,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,6,16
852,831.0,16.0,847.0,937.0,10.0,1006,947.0,-19.0,0.0,0.0,194.0,196.0,170.0,1.0,1123.0,0,0,11.366071428571429,7.986149584487535,16.312883435582823,0,0,0,0,0,0,0,0,1,0,0,0,2018,5,20
1604,1602.0,11.0,1613.0,1904.0,22.0,1922,1926.0,4.0,0.0,0.0,138.0,144.0,111.0,1.0,846.0,2,3,1.3088235294117647,7.986149584487535,16.312883435582823,0,0,0,0,0,1,0,0,0,0,0,1,2019,7,13
1650,1704.0,12.0,1716.0,1803.0,12.0,1807,1815.0,8.0,0.0,0.0,197.0,191.0,167.0,1.0,1154.0,3,3,2.0307692307692307,7.986149584487535,16.312883435582823,0,0,1,0,0,0,0,0,1,0,0,0,2018,9,6
1731,1731.0,14.0,1745.0,2028.0,20.0,2104,2048.0,-16.0,0.0,0.0,393.0,377.0,343.0,1.0,2584.0,3,3,3.2672413793103448,5.147465437788019,12.312328767123288,0,0,0,0,0,0,0,0,0,0,0,0,2018,1,16
725,722.0,14.0,736.0,839.0,9.0,851,848.0,-3.0,0.0,0.0,86.0,86.0,63.0,1.0,335.0,0,0,6.201438848920863,-5.075,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,3,22
1917,1913.0,16.0,1929.0,2011.0,14.0,2030,2025.0,-5.0,0.0,0.0,73.0,72.0,42.0,1.0,214.0,3,3,7.961538461538462,-0.040169133192389,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,1,2019,9,15
1225,1231.0,12.0,1243.0,1517.0,5.0,1530,1522.0,-8.0,0.0,0.0,125.0,111.0,94.0,1.0,725.0,2,2,5.879310344827586,5.653846153846154,3.9402271368798565,0,0,0,0,0,0,0,0,1,0,0,0,2019,9,9
530,525.0,15.0,540.0,616.0,11.0,701,627.0,-34.0,0.0,0.0,151.0,122.0,96.0,1.0,680.0,0,0,4.353191489361702,7.986149584487535,16.312883435582823,0,0,0,1,0,0,0,0,0,0,0,1,2018,12,1
1245,1240.0,16.0,1256.0,1440.0,9.0,1449,1449.0,0.0,0.0,0.0,124.0,129.0,104.0,1.0,605.0,2,2,3.2857142857142856,4.6437246963562755,0.2486865148861646,0,0,1,0,0,0,0,0,0,0,0,0,2019,12,8
759,755.0,11.0,806.0,1025.0,6.0,1031,1031.0,0.0,0.0,0.0,152.0,156.0,139.0,1.0,728.0,0,0,8.71359223300971,0.8445945945945946,12.312328767123288,0,0,0,0,0,1,0,0,1,0,0,0,2019,1,4
800,754.0,12.0,806.0,809.0,15.0,830,824.0,-6.0,0.0,0.0,90.0,90.0,63.0,1.0,399.0,0,0,-6.206896551724138,4.6437246963562755,0.2486865148861646,0,0,1,0,0,0,0,0,1,0,0,0,2019,5,19
1640,1644.0,10.0,1654.0,1829.0,6.0,1830,1835.0,5.0,0.0,0.0,170.0,171.0,155.0,1.0,1014.0,2,3,2.4909090909090907,7.986149584487535,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,1,0,2019,10,23
1100,1047.0,14.0,1101.0,1136.0,11.0,1216,1147.0,-29.0,0.0,0.0,136.0,120.0,95.0,1.0,589.0,0,0,13.333333333333334,6.31640625,8.24934929724102,0,0,0,0,1,0,0,0,0,0,0,0,2019,4,2
1340,1337.0,16.0,1353.0,1434.0,15.0,1456,1449.0,-7.0,0.0,0.0,76.0,72.0,41.0,1.0,209.0,2,2,-6.142857142857143,12.547231270358306,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,2,9
835,829.0,13.0,842.0,843.0,30.0,907,913.0,6.0,0.0,0.0,152.0,164.0,121.0,1.0,872.0,0,0,6.6125,9.221276595744682,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2018,8,13
643,636.0,16.0,652.0,919.0,9.0,936,928.0,-8.0,0.0,0.0,353.0,352.0,327.0,1.0,2402.0,0,0,13.46875,12.547231270358306,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2019,10,29
1230,1540.0,29.0,1609.0,2023.0,6.0,1522,2029.0,0.0,0.0,1.0,172.0,0.0,0.0,1.0,984.0,2,3,4.889952153110048,-1.6388888888888888,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2019,6,27
1820,1818.0,9.0,1827.0,2128.0,6.0,2145,2134.0,-11.0,0.0,0.0,145.0,136.0,121.0,1.0,1041.0,3,1,0.5932203389830508,6.5423728813559325,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,11,19
637,633.0,22.0,655.0,736.0,11.0,800,747.0,-13.0,0.0,0.0,83.0,74.0,41.0,1.0,237.0,0,0,7.380952380952381,5.974789915966387,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,8,24
1225,1235.0,23.0,1258.0,1605.0,8.0,1613,1613.0,0.0,0.0,0.0,168.0,158.0,127.0,1.0,1008.0,2,2,4.353191489361702,11.220095693779903,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,1,2018,11,11
1520,1542.0,34.0,1616.0,1641.0,4.0,1609,1645.0,36.0,0.0,0.0,49.0,63.0,25.0,1.0,116.0,2,2,8.521739130434783,26.75,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,8,27
1014,1049.0,21.0,1110.0,1304.0,7.0,1254,1311.0,17.0,0.0,0.0,160.0,142.0,114.0,1.0,920.0,0,2,12.806122448979592,9.606741573033707,16.312883435582823,0,0,0,0,0,1,0,0,0,0,0,0,2018,11,27
700,651.0,14.0,705.0,754.0,4.0,815,758.0,-17.0,0.0,0.0,75.0,67.0,49.0,1.0,319.0,0,0,3.2672413793103448,2.806451612903226,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2019,11,5
920,918.0,12.0,930.0,1055.0,4.0,1109,1059.0,-10.0,0.0,0.0,109.0,101.0,85.0,1.0,549.0,0,0,13.16,2.8487394957983194,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,1,2018,5,27
2200,2157.0,11.0,2208.0,5.0,4.0,20,9.0,-11.0,0.0,0.0,140.0,132.0,117.0,1.0,834.0,1,1,20.82941176470588,4.354838709677419,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,0,2019,1,16
1307,1302.0,10.0,1312.0,1818.0,11.0,1842,1829.0,-13.0,0.0,0.0,215.0,207.0,186.0,1.0,1609.0,2,3,3.2857142857142856,1.1374407582938388,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2019,5,19
1320,1312.0,13.0,1325.0,1432.0,7.0,1503,1439.0,-24.0,0.0,0.0,103.0,87.0,67.0,1.0,421.0,2,2,-7.0,5.147465437788019,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,3,5
1345,1342.0,8.0,1350.0,1615.0,5.0,1645,1620.0,-25.0,0.0,0.0,120.0,98.0,85.0,1.0,680.0,2,2,10.992424242424242,5.432558139534883,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,12,18
1330,1324.0,16.0,1340.0,1444.0,4.0,1505,1448.0,-17.0,0.0,0.0,95.0,84.0,64.0,1.0,372.0,2,2,3.6157205240174672,5.229166666666667,0.2486865148861646,0,0,1,0,0,0,0,0,1,0,0,0,2019,3,2
1934,1959.0,9.0,2008.0,2035.0,14.0,2030,2049.0,19.0,0.0,0.0,116.0,110.0,87.0,1.0,533.0,3,3,-1.6527777777777777,7.986149584487535,16.312883435582823,0,0,0,0,0,0,0,0,0,0,0,1,2019,10,3
1337,1336.0,12.0,1348.0,1700.0,8.0,1718,1708.0,-10.0,0.0,0.0,161.0,152.0,132.0,1.0,1095.0,2,3,0.5932203389830508,0.8445945945945946,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2019,12,26
1000,952.0,18.0,1010.0,1102.0,10.0,1117,1112.0,-5.0,0.0,0.0,77.0,80.0,52.0,1.0,184.0,0,0,8.71359223300971,5.653846153846154,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,0,2019,5,3
1900,1856.0,22.0,1918.0,2137.0,6.0,2134,2143.0,9.0,0.0,0.0,154.0,167.0,139.0,1.0,987.0,3,1,3.3659574468085105,5.7272727272727275,0.2486865148861646,0,0,1,0,0,0,0,0,0,0,0,1,2018,5,8
1520,1515.0,14.0,1529.0,1759.0,3.0,1805,1802.0,-3.0,0.0,0.0,105.0,107.0,90.0,1.0,655.0,2,3,1.411764705882353,0.3163265306122449,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2019,2,8
900,856.0,37.0,933.0,1026.0,6.0,1026,1032.0,6.0,0.0,0.0,86.0,96.0,53.0,1.0,351.0,0,0,7.569148936170213,7.888888888888889,5.078223270440252,0,0,0,0,0,0,0,0,1,0,0,0,2018,4,7
1742,1736.0,12.0,1748.0,1825.0,7.0,1842,1832.0,-10.0,0.0,0.0,60.0,56.0,37.0,1.0,190.0,3,3,7.569148936170213,3.0833333333333335,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,2,11
745,732.0,17.0,749.0,845.0,5.0,910,850.0,-20.0,0.0,0.0,145.0,138.0,116.0,1.0,760.0,0,0,-0.6923076923076923,6.31640625,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,0,2019,12,17
1931,1926.0,9.0,1935.0,2053.0,9.0,2112,2102.0,-10.0,0.0,0.0,101.0,96.0,78.0,1.0,430.0,3,1,0.2987012987012987,24.59016393442623,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2019,2,25
1558,1557.0,35.0,1632.0,1707.0,5.0,1709,1712.0,3.0,0.0,0.0,71.0,75.0,35.0,1.0,199.0,2,3,3.6157205240174672,-0.5,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,4,13
1240,1449.0,11.0,1500.0,1608.0,4.0,1410,1612.0,122.0,0.0,0.0,90.0,83.0,68.0,1.0,349.0,2,2,4.353191489361702,8.442477876106194,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,1,0,2019,10,30
1835,1833.0,8.0,1841.0,2103.0,3.0,2120,2106.0,-14.0,0.0,0.0,105.0,93.0,82.0,1.0,612.0,3,1,2.4909090909090907,0.3163265306122449,3.9402271368798565,0,0,1,0,0,0,0,0,0,0,0,1,2018,10,1
635,658.0,30.0,728.0,952.0,8.0,925,1000.0,35.0,0.0,0.0,170.0,182.0,144.0,1.0,945.0,0,0,6.45,12.547231270358306,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,1,2018,4,15
1459,1448.0,11.0,1459.0,1619.0,10.0,1654,1629.0,-25.0,0.0,0.0,235.0,221.0,200.0,1.0,1476.0,2,2,3.246987951807229,7.986149584487535,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,8,31
1632,1627.0,16.0,1643.0,1728.0,6.0,1747,1734.0,-13.0,0.0,0.0,75.0,67.0,45.0,1.0,280.0,2,3,7.569148936170213,64.53333333333333,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2019,9,1
600,556.0,15.0,611.0,742.0,7.0,801,749.0,-12.0,0.0,0.0,121.0,113.0,91.0,1.0,577.0,0,0,0.2987012987012987,-0.040169133192389,3.8531746031746033,0,0,0,0,1,0,0,0,1,0,0,0,2018,3,6
1740,1728.0,13.0,1741.0,1957.0,17.0,2033,2014.0,-19.0,0.0,0.0,173.0,166.0,136.0,1.0,982.0,3,3,-12.25,3.1363636363636362,9.975708502024291,0,0,0,0,0,1,0,0,0,0,0,1,2019,3,12
1740,1741.0,19.0,1800.0,1857.0,6.0,1914,1903.0,-11.0,0.0,0.0,94.0,82.0,57.0,1.0,371.0,3,3,20.22222222222222,2.8487394957983194,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,1,2018,5,29
638,633.0,13.0,646.0,813.0,18.0,845,831.0,-14.0,0.0,0.0,127.0,118.0,87.0,1.0,660.0,0,0,12.816901408450704,5.653846153846154,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2019,10,23
1230,1225.0,13.0,1238.0,1314.0,7.0,1334,1321.0,-13.0,0.0,0.0,64.0,56.0,36.0,1.0,175.0,2,2,6.2727272727272725,5.974789915966387,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,0,2019,5,22
1600,1557.0,8.0,1605.0,1554.0,5.0,1610,1559.0,-11.0,0.0,0.0,70.0,62.0,49.0,1.0,283.0,2,2,2.0307692307692307,8.442477876106194,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2018,3,27
1750,1745.0,19.0,1804.0,1837.0,4.0,1850,1841.0,-9.0,0.0,0.0,60.0,56.0,33.0,1.0,191.0,3,3,6.201438848920863,-9.88888888888889,5.078223270440252,0,0,0,0,0,0,0,0,1,0,0,0,2019,9,14
1919,1925.0,11.0,1936.0,2103.0,4.0,2124,2107.0,-17.0,0.0,0.0,125.0,102.0,87.0,1.0,632.0,3,1,3.2672413793103448,0.8445945945945946,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,1,13
1048,1120.0,17.0,1137.0,1305.0,8.0,1245,1313.0,28.0,0.0,0.0,177.0,173.0,148.0,1.0,1075.0,0,2,12.806122448979592,-1.6388888888888888,16.312883435582823,0,0,0,0,0,1,0,0,0,0,0,0,2018,12,22
752,1200.0,35.0,1235.0,1339.0,4.0,921,1343.0,262.0,0.0,0.0,89.0,103.0,64.0,1.0,383.0,2,2,11.366071428571429,9.756756756756756,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,0,2018,10,8
1600,1546.0,16.0,1602.0,2345.0,5.0,15,2350.0,-25.0,0.0,0.0,315.0,304.0,283.0,1.0,2409.0,2,1,-2.4029850746268657,-3.578125,0.2486865148861646,0,0,1,0,0,0,0,0,0,0,0,1,2019,7,20
1700,1717.0,27.0,1744.0,1856.0,4.0,1847,1900.0,13.0,0.0,0.0,107.0,103.0,72.0,1.0,399.0,3,3,8.71359223300971,7.032258064516129,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,11,18
900,909.0,22.0,931.0,1338.0,10.0,1350,1348.0,-2.0,0.0,0.0,170.0,159.0,127.0,1.0,1139.0,0,2,5.15566037735849,-0.618421052631579,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,0,2019,2,6
800,756.0,10.0,806.0,1004.0,3.0,1020,1007.0,-13.0,0.0,0.0,80.0,71.0,58.0,1.0,402.0,0,0,5.879310344827586,4.354838709677419,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,9,11
859,846.0,21.0,907.0,1004.0,4.0,1022,1008.0,-14.0,0.0,0.0,83.0,82.0,57.0,1.0,319.0,0,0,3.246987951807229,-9.307692307692308,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,4,21
1214,1200.0,8.0,1208.0,1402.0,7.0,1435,1409.0,-26.0,0.0,0.0,141.0,129.0,114.0,1.0,882.0,2,2,0.46153846153846156,1.7222222222222223,6.519685039370079,0,0,0,0,0,0,0,0,1,0,0,0,2019,8,27
828,0.0,0.0,0.0,0.0,0.0,955,0.0,0.0,1.0,0.0,147.0,0.0,0.0,1.0,733.0,1,1,11.441176470588236,5.974789915966387,5.078223270440252,0,0,0,1,0,0,0,0,0,0,0,0,2018,4,7
1125,1122.0,14.0,1136.0,1233.0,4.0,1253,1237.0,-16.0,0.0,0.0,88.0,75.0,57.0,1.0,315.0,0,2,8.521739130434783,-9.0,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,0,2018,10,6
2015,2025.0,16.0,2041.0,2338.0,8.0,2342,2346.0,4.0,0.0,0.0,147.0,141.0,117.0,1.0,930.0,3,1,4.353191489361702,0.8445945945945946,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,0,2019,11,22
1700,1806.0,15.0,1821.0,1936.0,4.0,1828,1940.0,72.0,0.0,0.0,88.0,94.0,75.0,1.0,318.0,3,3,1.8,7.032258064516129,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2018,4,27
600,551.0,13.0,604.0,852.0,7.0,856,859.0,3.0,0.0,0.0,176.0,188.0,168.0,1.0,1197.0,0,0,6.375,5.1256830601092895,12.312328767123288,0,0,1,0,0,0,0,0,1,0,0,0,2018,9,6
1048,1034.0,11.0,1045.0,1144.0,9.0,1218,1153.0,-25.0,0.0,0.0,90.0,79.0,59.0,1.0,296.0,0,0,-2.4444444444444446,5.653846153846154,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,1,2018,8,6
640,633.0,21.0,654.0,754.0,6.0,811,800.0,-11.0,0.0,0.0,91.0,87.0,60.0,1.0,369.0,0,0,8.71359223300971,-1.4881889763779528,12.312328767123288,0,0,0,0,0,0,0,0,1,0,0,0,2018,10,4
1450,1446.0,22.0,1508.0,1550.0,6.0,1553,1556.0,3.0,0.0,0.0,123.0,130.0,102.0,1.0,674.0,2,2,7.569148936170213,53.6,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2018,1,15
2235,2234.0,21.0,2255.0,17.0,9.0,30,26.0,-4.0,0.0,0.0,115.0,112.0,82.0,1.0,577.0,1,1,2.3117647058823527,-1.4881889763779528,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2018,5,18
902,851.0,8.0,859.0,1051.0,5.0,1106,1056.0,-10.0,0.0,0.0,124.0,125.0,112.0,1.0,806.0,0,0,11.441176470588236,-4.0,6.519685039370079,0,0,1,0,0,0,0,0,0,0,0,1,2019,3,24
1745,1738.0,6.0,1744.0,1918.0,4.0,1940,1922.0,-18.0,0.0,0.0,115.0,104.0,94.0,1.0,621.0,3,3,3.3743589743589744,3.8076923076923075,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,5,3
950,1007.0,9.0,1016.0,1245.0,5.0,1245,1250.0,5.0,0.0,0.0,115.0,103.0,89.0,1.0,738.0,0,2,6.101010101010101,-1.4881889763779528,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2018,4,8
620,617.0,16.0,633.0,834.0,11.0,846,845.0,-1.0,0.0,0.0,206.0,208.0,181.0,1.0,1325.0,0,0,13.46875,1.1374407582938388,8.24934929724102,0,0,0,0,0,1,0,0,1,0,0,0,2019,10,11
1930,1929.0,20.0,1949.0,2047.0,12.0,2055,2059.0,4.0,0.0,0.0,85.0,90.0,58.0,1.0,337.0,3,3,-0.7631578947368421,5.147465437788019,0.2486865148861646,0,0,0,0,0,1,0,0,0,0,0,0,2019,2,11
2215,2212.0,24.0,2236.0,2305.0,20.0,2320,2325.0,5.0,0.0,0.0,65.0,73.0,29.0,1.0,109.0,1,1,8.521739130434783,19.857142857142858,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,12,28
1354,1340.0,16.0,1356.0,1607.0,9.0,1631,1616.0,-15.0,0.0,0.0,97.0,96.0,71.0,1.0,456.0,2,2,2.4909090909090907,2.8487394957983194,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,8,12
851,844.0,14.0,858.0,854.0,10.0,917,904.0,-13.0,0.0,0.0,86.0,80.0,56.0,1.0,303.0,0,0,-15.666666666666666,6.31640625,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,4,26
735,728.0,11.0,739.0,832.0,4.0,905,836.0,-29.0,0.0,0.0,90.0,68.0,53.0,1.0,337.0,0,0,3.6157205240174672,12.547231270358306,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2018,12,8
1345,1343.0,30.0,1413.0,2152.0,5.0,2200,2157.0,-3.0,0.0,0.0,315.0,314.0,279.0,1.0,2614.0,2,1,-2.4029850746268657,3.2777777777777777,1.0377358490566038,0,0,1,0,0,0,0,0,0,0,0,1,2019,3,25
600,558.0,38.0,636.0,806.0,10.0,759,816.0,17.0,0.0,0.0,119.0,138.0,90.0,1.0,628.0,0,0,-0.6923076923076923,11.220095693779903,8.24934929724102,0,0,0,0,0,1,0,0,1,0,0,0,2018,7,15
605,549.0,13.0,602.0,713.0,16.0,755,729.0,-26.0,0.0,0.0,110.0,100.0,71.0,1.0,443.0,0,0,3.6666666666666665,2.8487394957983194,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,0,2018,1,10
934,936.0,16.0,952.0,1137.0,6.0,1154,1143.0,-11.0,0.0,0.0,80.0,67.0,45.0,1.0,255.0,0,0,5.15566037735849,9.221276595744682,16.312883435582823,0,0,0,0,0,1,0,0,0,0,0,1,2019,12,2
732,747.0,18.0,805.0,954.0,5.0,949,959.0,10.0,0.0,0.0,77.0,72.0,49.0,1.0,315.0,0,0,8.521739130434783,6.126984126984127,5.078223270440252,0,0,0,0,0,0,0,0,1,0,0,0,2019,5,28
1920,1914.0,11.0,1925.0,2047.0,7.0,2113,2054.0,-19.0,0.0,0.0,233.0,220.0,202.0,1.0,1379.0,3,3,4.889952153110048,12.547231270358306,8.24934929724102,0,0,0,0,0,1,0,0,1,0,0,0,2018,3,23
