,fl_date,city,count,weather_categ
11444,2018-03-23,"Dallas/Fort Worth, TX",1,cloudy
11445,2018-03-23,"Fort Myers, FL",1,sunny
11446,2018-03-23,"Greensboro/High Point, NC",1,sunny
11447,2018-03-23,"Indianapolis, IN",1,sunny
11448,2018-03-23,"Kansas City, MO",1,rain
11449,2018-03-23,"Lafayette, LA",1,sunny
11450,2018-03-23,"Los Angeles, CA",1,rain
11451,2018-03-23,"Minneapolis, MN",1,cloudy
11452,2018-03-23,"Nashville, TN",1,cloudy
11453,2018-03-23,"Newark, NJ",1,cloudy
11454,2018-03-23,"Philadelphia, PA",1,cloudy
11455,2018-03-23,"Spokane, WA",1,cloudy
11456,2018-03-24,"Atlanta, GA",1,cloudy
11457,2018-03-24,"Boise, ID",1,sunny
11458,2018-03-24,"Chicago, IL",1,cloudy
11459,2018-03-24,"Dallas/Fort Worth, TX",1,sunny
11460,2018-03-24,"Denver, CO",1,sunny
11461,2018-03-26,"Eugene, OR",1,cloudy
11462,2018-03-26,"Fort Myers, FL",1,sunny
11463,2018-03-29,"Honolulu, HI",1,sunny
11464,2018-03-27,"Fort Lauderdale, FL",1,cloudy
11465,2018-03-27,"Houston, TX",1,rain
11466,2018-03-27,"Indianapolis, IN",1,rain
11467,2018-03-27,"Lynchburg, VA",1,cloudy
11468,2018-03-27,"Minneapolis, MN",1,cloudy
11469,2018-03-27,"New York, NY",1,cloudy
11470,2018-03-27,"Newark, NJ",1,rain
11471,2018-03-27,"San Diego, CA",1,sunny
11472,2018-03-27,"St. Louis, MO",1,rain
11473,2018-03-27,"Washington, DC",1,cloudy
11474,2018-03-28,"Atlanta, GA",1,cloudy
11475,2018-03-28,"Baltimore, MD",1,rain
11476,2018-03-28,"Denver, CO",1,snow & rain
11477,2018-03-28,"Des Moines, IA",1,sunny
11478,2018-03-28,"Newark, NJ",1,cloudy
11479,2018-03-28,"Orlando, FL",1,sunny
11480,2018-03-28,"Richmond, VA",1,cloudy
11481,2018-03-28,"Syracuse, NY",1,rain
11482,2018-03-29,"Baltimore, MD",1,cloudy
11483,2018-03-29,"Boston, MA",1,cloudy
11484,2018-03-29,"Charlotte, NC",1,cloudy
11485,2018-03-29,"Chicago, IL",1,rain
11486,2018-03-29,"Columbus, OH",1,rain
11487,2018-03-29,"Dallas, TX",1,cloudy
11488,2018-03-27,"Fort Myers, FL",1,sunny
11489,2018-03-27,"Fayetteville, AR",1,rain
11490,2018-03-26,"Greensboro/High Point, NC",1,sunny
11491,2018-03-27,"Detroit, MI",1,rain
11492,2018-03-26,"Houston, TX",1,cloudy
11493,2018-03-26,"Las Vegas, NV",1,sunny
11494,2018-03-26,"Memphis, TN",1,rain
11495,2018-03-26,"Miami, FL",1,sunny
11496,2018-03-26,"Minneapolis, MN",1,snow & rain
11497,2018-03-26,"New York, NY",1,sunny
11498,2018-03-26,"Newark, NJ",1,sunny
11499,2018-03-26,"Omaha, NE",1,rain
11500,2018-03-26,"Phoenix, AZ",1,sunny
11501,2018-03-26,"Portland, OR",1,rain
11502,2018-03-26,"Raleigh/Durham, NC",1,sunny
11503,2018-03-26,"Reno, NV",1,sunny
11504,2018-03-26,"Salt Lake City, UT",1,snow
11505,2018-03-26,"Seattle, WA",1,rain
11506,2018-03-26,"Springfield, MO",1,rain
11507,2018-03-26,"Tampa, FL",1,cloudy
11508,2018-03-26,"Toledo, OH",1,sunny
11509,2018-03-27,"Bellingham, WA",1,rain
11510,2018-03-27,"Boston, MA",1,sunny
11511,2018-03-27,"Charlotte, NC",1,cloudy
11512,2018-03-27,"Cleveland, OH",1,rain
11513,2018-03-27,"Columbus, OH",1,rain
11514,2018-03-27,"Dayton, OH",1,rain
11515,2018-04-05,"Grand Rapids, MI",1,sunny
11516,2018-04-05,"Green Bay, WI",1,sunny
11517,2018-04-05,"Hartford, CT",1,sunny
11518,2018-04-12,"Santa Ana, CA",1,sunny
11519,2018-04-12,"Seattle, WA",1,rain
11520,2018-04-12,"St. Louis, MO",1,sunny
11521,2018-04-12,"Washington, DC",1,sunny
11522,2018-04-13,"Boise, ID",1,sunny
11523,2018-04-13,"Boston, MA",1,rain
11524,2018-04-13,"Columbia, SC",1,cloudy
11525,2018-04-13,"Columbus, OH",1,sunny
11526,2018-04-13,"Denver, CO",1,rain
11527,2018-04-13,"Fort Lauderdale, FL",1,sunny
11528,2018-04-13,"Green Bay, WI",1,snow & rain
11529,2018-04-13,"Houston, TX",1,rain
11530,2018-04-13,"Jacksonville, FL",1,sunny
11531,2018-04-13,"Lafayette, LA",1,rain
11532,2018-04-13,"Los Angeles, CA",1,sunny
11533,2018-04-13,"New Orleans, LA",1,cloudy
11534,2018-04-13,"Redding, CA",1,sunny
11535,2018-04-13,"Rochester, MN",1,rain
11536,2018-04-13,"San Diego, CA",1,sunny
11537,2018-04-13,"Washington, DC",1,sunny
11538,2018-04-14,"Atlanta, GA",1,cloudy
11539,2018-04-14,"Austin, TX",1,rain
11540,2018-04-14,"Baltimore, MD",1,sunny
11541,2018-04-14,"Bismarck/Mandan, ND",1,cloudy
11542,2018-04-12,"Santa Barbara, CA",1,sunny
11543,2018-04-12,"San Diego, CA",1,cloudy
11544,2018-04-14,"Columbus, OH",1,rain
11545,2018-04-12,"Sacramento, CA",1,sunny
11546,2018-04-11,"Phoenix, AZ",1,sunny
11547,2018-04-11,"San Francisco, CA",1,rain
11548,2018-04-11,"San Jose, CA",1,rain
11549,2018-04-11,"Sanford, FL",1,rain
11550,2018-04-11,"Savannah, GA",1,sunny
11551,2018-04-11,"Spokane, WA",1,rain
11552,2018-04-11,"St. Louis, MO",1,sunny
11553,2018-04-11,"Tulsa, OK",1,sunny
11554,2018-04-12,"Charlotte, NC",1,sunny
11555,2018-04-12,"Dallas/Fort Worth, TX",1,sunny
11556,2018-04-12,"Fort Lauderdale, FL",1,sunny
11557,2018-04-12,"Harrisburg, PA",1,rain
11558,2018-04-12,"Houston, TX",1,sunny
11559,2018-04-12,"Jacksonville, FL",1,sunny
11560,2018-04-12,"Kalamazoo, MI",1,rain
11561,2018-04-12,"Lexington, KY",1,sunny
11562,2018-04-12,"Midland/Odessa, TX",1,sunny
11563,2018-04-12,"Minneapolis, MN",1,cloudy
11564,2018-04-12,"Omaha, NE",1,sunny
11565,2018-04-12,"Phoenix, AZ",1,sunny
11566,2018-04-12,"Pittsburgh, PA",1,cloudy
11567,2018-04-12,"Portland, ME",1,rain
11568,2018-04-12,"Portland, OR",1,rain
11569,2018-04-14,"Charlotte, NC",1,cloudy
11570,2018-04-14,"Denver, CO",1,cloudy
11571,2018-04-11,"Oakland, CA",1,rain
11572,2018-04-15,"San Antonio, TX",1,sunny
11573,2018-04-15,"San Jose, CA",1,rain
11574,2018-04-15,"Savannah, GA",1,rain
11575,2018-04-15,"Spokane, WA",1,rain
11576,2018-04-15,"West Palm Beach/Palm Beach, FL",1,rain
11577,2018-04-16,"Atlanta, GA",1,cloudy
11578,2018-04-16,"Austin, TX",1,sunny
11579,2018-04-16,"Cincinnati, OH",1,cloudy
11580,2018-04-16,"Cleveland, OH",1,rain
11581,2018-04-16,"Daytona Beach, FL",1,sunny
11582,2018-04-16,"Kahului, HI",1,no weather data
11583,2018-04-16,"Las Vegas, NV",1,sunny
11584,2018-04-16,"Minneapolis, MN",1,cloudy
11585,2018-04-16,"Oakland, CA",1,rain
11586,2018-04-16,"Philadelphia, PA",1,rain
11587,2018-04-16,"San Francisco, CA",1,rain
11588,2018-04-16,"St. Louis, MO",1,cloudy
11589,2018-04-16,"West Palm Beach/Palm Beach, FL",1,sunny
11590,2018-04-17,"Austin, TX",1,sunny
11591,2018-04-17,"Chicago, IL",1,cloudy
11592,2018-04-17,"Dallas/Fort Worth, TX",1,sunny
11593,2018-04-17,"Detroit, MI",1,cloudy
11594,2018-04-17,"Knoxville, TN",1,sunny
11595,2018-04-17,"Madison, WI",1,cloudy
11596,2018-04-15,"San Francisco, CA",1,rain
11597,2018-04-15,"Phoenix, AZ",1,sunny
11598,2018-04-14,"Fort Lauderdale, FL",1,sunny
11599,2018-04-15,"Philadelphia, PA",1,rain
11600,2018-04-14,"Houston, TX",1,rain
11601,2018-04-14,"Indianapolis, IN",1,rain
11602,2018-04-14,"Kahului, HI",1,no weather data
11603,2018-04-14,"Los Angeles, CA",1,sunny
11604,2018-04-14,"Minneapolis, MN",1,snow
11605,2018-04-14,"Myrtle Beach, SC",1,cloudy
11606,2018-04-14,"Tampa, FL",1,sunny
11607,2018-04-14,"West Palm Beach/Palm Beach, FL",1,sunny
11608,2018-04-15,"Albuquerque, NM",1,sunny
11609,2018-04-15,"Burlington, VT",1,snow & rain
11610,2018-04-15,"Charlottesville, VA",1,rain
11611,2018-04-15,"Chicago, IL",1,rain
11612,2018-04-15,"Cleveland, OH",1,rain
11613,2018-04-15,"Dallas/Fort Worth, TX",1,sunny
11614,2018-04-15,"El Paso, TX",1,sunny
11615,2018-04-15,"Houston, TX",1,sunny
11616,2018-04-15,"Lincoln, NE",1,cloudy
11617,2018-04-15,"Manchester, NH",1,rain
11618,2018-04-15,"Milwaukee, WI",1,snow & rain
11619,2018-04-15,"Minneapolis, MN",1,snow
11620,2018-04-15,"New York, NY",1,rain
11621,2018-04-15,"Newark, NJ",1,rain
11622,2018-04-15,"Orlando, FL",1,rain
11623,2018-04-11,"Philadelphia, PA",1,sunny
11624,2018-04-11,"Newark, NJ",1,sunny
11625,2018-04-05,"Houston, TX",1,rain
11626,2018-04-06,"New Orleans, LA",1,cloudy
11627,2018-04-06,"Newark, NJ",1,cloudy
11628,2018-04-06,"Oklahoma City, OK",1,rain
11629,2018-04-06,"Phoenix, AZ",1,sunny
11630,2018-04-06,"Salt Lake City, UT",1,rain
11631,2018-04-06,"San Francisco, CA",1,rain
11632,2018-04-06,"St. Louis, MO",1,cloudy
11633,2018-04-06,"Syracuse, NY",1,snow & rain
11634,2018-04-06,"Tampa, FL",1,sunny
11635,2018-04-07,"Atlanta, GA",1,rain
11636,2018-04-07,"Austin, TX",1,rain
11637,2018-04-07,"Baltimore, MD",1,cloudy
11638,2018-04-07,"Boston, MA",1,rain
11639,2018-04-07,"Chicago, IL",1,sunny
11640,2018-04-07,"Houston, TX",1,rain
11641,2018-04-07,"Indianapolis, IN",1,cloudy
11642,2018-04-07,"Lafayette, LA",1,rain
11643,2018-04-07,"Las Vegas, NV",1,sunny
11644,2018-04-07,"Louisville, KY",1,snow
11645,2018-04-07,"Newark, NJ",1,cloudy
11646,2018-04-07,"Norfolk, VA",1,rain
11647,2018-04-07,"Pittsburgh, PA",1,snow
11648,2018-04-07,"Sacramento, CA",1,rain
11649,2018-04-07,"San Jose, CA",1,rain
11650,2018-04-06,"New York, NY",1,rain
11651,2018-04-06,"Nashville, TN",1,rain
11652,2018-04-07,"Washington, DC",1,cloudy
11653,2018-04-06,"Las Vegas, NV",1,sunny
11654,2018-04-05,"Huntsville, AL",1,sunny
11655,2018-04-05,"Long Beach, CA",1,cloudy
11656,2018-04-05,"Memphis, TN",1,sunny
11657,2018-04-05,"Minneapolis, MN",1,sunny
11658,2018-04-05,"Nashville, TN",1,sunny
11659,2018-04-05,"Oakland, CA",1,rain
11660,2018-04-05,"Philadelphia, PA",1,cloudy
11661,2018-04-05,"Raleigh/Durham, NC",1,sunny
11662,2018-04-05,"Salt Lake City, UT",1,cloudy
11663,2018-04-05,"San Diego, CA",1,cloudy
11664,2018-04-05,"Seattle, WA",1,rain
11665,2018-04-05,"Tucson, AZ",1,sunny
11666,2018-04-05,"Washington, DC",1,sunny
11667,2018-04-06,"Amarillo, TX",1,cloudy
11668,2018-04-06,"Atlanta, GA",1,sunny
11669,2018-04-06,"Austin, TX",1,cloudy
11670,2018-04-06,"Baltimore, MD",1,cloudy
11671,2018-04-06,"Birmingham, AL",1,rain
11672,2018-04-06,"Boston, MA",1,snow & rain
11673,2018-04-06,"Charlotte, NC",1,cloudy
11674,2018-04-06,"Des Moines, IA",1,cloudy
11675,2018-04-06,"Detroit, MI",1,snow
11676,2018-04-06,"Indianapolis, IN",1,cloudy
11677,2018-04-07,"Spokane, WA",1,rain
11678,2018-04-07,"West Palm Beach/Palm Beach, FL",1,sunny
11679,2018-04-11,"New York, NY",1,sunny
11680,2018-04-09,"White Plains, NY",1,cloudy
11681,2018-04-10,"Champaign/Urbana, IL",1,cloudy
11682,2018-04-10,"Charleston, SC",1,rain
11683,2018-04-10,"Cincinnati, OH",1,cloudy
11684,2018-04-10,"Fort Lauderdale, FL",1,rain
11685,2018-04-10,"Houston, TX",1,sunny
11686,2018-04-10,"Los Angeles, CA",1,sunny
11687,2018-04-10,"New York, NY",1,cloudy
11688,2018-04-10,"Newark, NJ",1,cloudy
11689,2018-04-10,"Ontario, CA",1,sunny
11690,2018-04-10,"Philadelphia, PA",1,rain
11691,2018-04-10,"Raleigh/Durham, NC",1,sunny
11692,2018-04-10,"Roanoke, VA",1,sunny
11693,2018-04-10,"San Francisco, CA",1,cloudy
11694,2018-04-10,"San Juan, PR",1,sunny
11695,2018-04-10,"Washington, DC",1,sunny
11696,2018-04-11,"Atlanta, GA",1,sunny
11697,2018-04-11,"Baltimore, MD",1,sunny
11698,2018-04-11,"Cincinnati, OH",1,sunny
11699,2018-04-11,"Cleveland, OH",1,rain
11700,2018-04-11,"Dallas/Fort Worth, TX",1,sunny
11701,2018-04-11,"Houston, TX",1,sunny
11702,2018-04-11,"Knoxville, TN",1,sunny
11703,2018-04-11,"Manchester, NH",1,sunny
11704,2018-04-10,"Albany, NY",1,cloudy
11705,2018-04-09,"Washington, DC",1,cloudy
11706,2018-04-07,"White Plains, NY",1,cloudy
11707,2018-04-09,"Tucson, AZ",1,sunny
11708,2018-04-08,"Baltimore, MD",1,sunny
11709,2018-04-08,"Boise, ID",1,rain
11710,2018-04-08,"Los Angeles, CA",1,sunny
11711,2018-04-08,"Orlando, FL",1,rain
11712,2018-04-08,"San Jose, CA",1,sunny
11713,2018-04-08,"Seattle, WA",1,rain
11714,2018-04-08,"St. Louis, MO",1,cloudy
11715,2018-04-08,"Tulsa, OK",1,cloudy
11716,2018-04-09,"Charlotte, NC",1,rain
11717,2018-04-09,"Fort Lauderdale, FL",1,sunny
11718,2018-04-09,"Kahului, HI",1,no weather data
11719,2018-04-09,"Knoxville, TN",1,rain
11720,2018-04-09,"Las Vegas, NV",1,sunny
11721,2018-04-09,"Myrtle Beach, SC",1,rain
11722,2018-04-09,"New York, NY",1,cloudy
11723,2018-04-09,"Newark, NJ",1,cloudy
11724,2018-04-09,"Oakland, CA",1,sunny
11725,2018-04-09,"Oklahoma City, OK",1,sunny
11726,2018-04-09,"Orlando, FL",1,rain
11727,2018-04-09,"Palm Springs, CA",1,sunny
11728,2018-04-09,"Raleigh/Durham, NC",1,cloudy
11729,2018-04-09,"Rochester, NY",1,cloudy
11730,2018-04-09,"Salt Lake City, UT",1,sunny
11731,2018-03-22,"Sacramento, CA",1,rain
11732,2018-03-22,"Portland, OR",1,rain
11733,2018-02-24,"Milwaukee, WI",1,rain
11734,2018-03-05,"Minneapolis, MN",1,snow & rain
11735,2018-03-04,"San Jose, CA",1,sunny
11736,2018-03-04,"Seattle, WA",1,rain
11737,2018-03-05,"Charlotte, NC",1,sunny
11738,2018-03-05,"Columbus, OH",1,sunny
11739,2018-03-05,"Des Moines, IA",1,rain
11740,2018-03-05,"Gillette, WY",1,cloudy
11741,2018-03-05,"Kansas City, MO",1,rain
11742,2018-03-05,"Las Vegas, NV",1,sunny
11743,2018-03-05,"Longview, TX",1,rain
11744,2018-03-05,"Los Angeles, CA",1,sunny
11745,2018-03-05,"Miami, FL",1,sunny
11746,2018-03-05,"Nashville, TN",1,rain
11747,2018-03-22,"Philadelphia, PA",1,cloudy
11748,2018-03-05,"New York, NY",1,sunny
11749,2018-03-05,"Norfolk, VA",1,sunny
11750,2018-03-05,"Palm Springs, CA",1,sunny
11751,2018-03-05,"Philadelphia, PA",1,sunny
11752,2018-03-05,"Portland, OR",1,rain
11753,2018-03-05,"Raleigh/Durham, NC",1,sunny
11754,2018-03-05,"Salt Lake City, UT",1,sunny
11755,2018-03-05,"St. George, UT",1,sunny
11756,2018-03-05,"Tallahassee, FL",1,sunny
11757,2018-03-05,"Tucson, AZ",1,sunny
11758,2018-03-05,"Washington, DC",1,sunny
11759,2018-03-04,"San Francisco, CA",1,sunny
11760,2018-03-04,"Salt Lake City, UT",1,snow
11761,2018-03-04,"Philadelphia, PA",1,sunny
11762,2018-03-04,"Norfolk, VA",1,sunny
11763,2018-03-02,"Spokane, WA",1,snow & rain
11764,2018-03-02,"St. Louis, MO",1,sunny
11765,2018-03-02,"Wilmington, NC",1,sunny
11766,2018-03-03,"Bloomington/Normal, IL",1,sunny
11767,2018-03-03,"Chicago, IL",1,sunny
11768,2018-03-03,"Denver, CO",1,sunny
11769,2018-03-03,"Helena, MT",1,cloudy
11770,2018-03-03,"Jackson/Vicksburg, MS",1,sunny
11771,2018-03-03,"Lansing, MI",1,sunny
11772,2018-03-03,"Nashville, TN",1,sunny
11773,2018-03-03,"Newark, NJ",1,cloudy
11774,2018-03-03,"Salt Lake City, UT",1,snow
11775,2018-03-03,"Seattle, WA",1,sunny
11776,2018-03-03,"Tampa, FL",1,sunny
11777,2018-03-03,"West Palm Beach/Palm Beach, FL",1,sunny
11778,2018-03-03,"White Plains, NY",1,cloudy
11779,2018-03-04,"Albuquerque, NM",1,sunny
11780,2018-03-04,"Baltimore, MD",1,sunny
11781,2018-03-04,"Burbank, CA",1,sunny
11782,2018-03-04,"Chicago, IL",1,sunny
11783,2018-03-04,"Green Bay, WI",1,cloudy
11784,2018-03-04,"Mosinee, WI",1,cloudy
11785,2018-03-04,"Newark, NJ",1,cloudy
11786,2018-03-06,"Baltimore, MD",1,snow & rain
11787,2018-03-06,"Burbank, CA",1,sunny
11788,2018-03-06,"Cincinnati, OH",1,cloudy
11789,2018-03-08,"Cleveland, OH",1,snow
11790,2018-03-08,"Detroit, MI",1,snow
11791,2018-03-08,"Las Vegas, NV",1,sunny
11792,2018-03-08,"Los Angeles, CA",1,sunny
11793,2018-03-08,"Mobile, AL",1,sunny
11794,2018-03-08,"Newark, NJ",1,sunny
11795,2018-03-08,"Orlando, FL",1,sunny
11796,2018-03-08,"Raleigh/Durham, NC",1,sunny
11797,2018-03-08,"Sanford, FL",1,sunny
11798,2018-03-08,"Washington, DC",1,sunny
11799,2018-03-08,"White Plains, NY",1,cloudy
11800,2018-03-09,"Baton Rouge, LA",1,sunny
11801,2018-03-09,"Birmingham, AL",1,sunny
11802,2018-03-09,"Boston, MA",1,cloudy
11803,2018-03-09,"Buffalo, NY",1,snow
11804,2018-03-09,"Charlotte, NC",1,sunny
11805,2018-03-09,"Dallas, TX",1,cloudy
11806,2018-03-09,"Dallas/Fort Worth, TX",1,cloudy
11807,2018-03-09,"Dothan, AL",1,sunny
11808,2018-03-09,"El Paso, TX",1,sunny
11809,2018-03-09,"Eugene, OR",1,rain
11810,2018-03-09,"Fayetteville, AR",1,sunny
11811,2018-03-09,"Greensboro/High Point, NC",1,sunny
11812,2018-03-09,"Huntsville, AL",1,sunny
11813,2018-03-08,"Dallas/Fort Worth, TX",1,sunny
11814,2018-03-08,"Charlotte, NC",1,sunny
11815,2018-03-06,"Columbus, OH",1,cloudy
11816,2018-03-08,"Burlington, VT",1,snow
11817,2018-03-06,"Denver, CO",1,sunny
11818,2018-03-06,"Hayden, CO",1,sunny
11819,2018-03-06,"Houston, TX",1,rain
11820,2018-03-06,"Kahului, HI",1,no weather data
11821,2018-03-06,"Long Beach, CA",1,sunny
11822,2018-03-06,"Minneapolis, MN",1,snow
11823,2018-03-06,"Omaha, NE",1,snow
11824,2018-03-06,"Portland, OR",1,sunny
11825,2018-03-06,"San Jose, CA",1,sunny
11826,2018-03-06,"Tampa, FL",1,sunny
11827,2018-03-07,"Allentown/Bethlehem/Easton, PA",1,snow & rain
11828,2018-03-07,"Austin, TX",1,sunny
11829,2018-03-07,"Denver, CO",1,sunny
11830,2018-03-07,"Flint, MI",1,snow
11831,2018-03-07,"Greensboro/High Point, NC",1,cloudy
11832,2018-03-07,"New York, NY",1,snow & rain
11833,2018-03-07,"Orlando, FL",1,rain
11834,2018-03-07,"Philadelphia, PA",1,snow & rain
11835,2018-03-07,"Providence, RI",1,snow & rain
11836,2018-03-07,"Salt Lake City, UT",1,sunny
11837,2018-03-08,"Baltimore, MD",1,sunny
11838,2018-03-08,"Baton Rouge, LA",1,sunny
11839,2018-03-08,"Bloomington/Normal, IL",1,cloudy
11840,2018-03-02,"Philadelphia, PA",1,snow & rain
11841,2018-03-02,"Mosinee, WI",1,sunny
11842,2018-03-02,"Miami, FL",1,rain
11843,2018-02-26,"Chicago, IL",1,sunny
11844,2018-02-26,"Dallas, TX",1,cloudy
11845,2018-02-26,"Dayton, OH",1,sunny
11846,2018-02-26,"Fort Lauderdale, FL",1,sunny
11847,2018-02-26,"Grand Junction, CO",1,sunny
11848,2018-02-26,"Greer, SC",1,rain
11849,2018-02-26,"Los Angeles, CA",1,sunny
11850,2018-02-26,"Nashville, TN",1,rain
11851,2018-02-26,"Philadelphia, PA",1,cloudy
11852,2018-02-26,"San Francisco, CA",1,rain
11853,2018-02-26,"Seattle, WA",1,cloudy
11854,2018-02-27,"Albuquerque, NM",1,sunny
11855,2018-02-27,"Aspen, CO",1,sunny
11856,2018-02-27,"Atlanta, GA",1,sunny
11857,2018-02-27,"Baton Rouge, LA",1,rain
11858,2018-02-27,"Bozeman, MT",1,sunny
11859,2018-02-27,"Chicago, IL",1,sunny
11860,2018-02-27,"Detroit, MI",1,sunny
11861,2018-02-27,"Houston, TX",1,cloudy
11862,2018-02-27,"Mission/McAllen/Edinburg, TX",1,cloudy
11863,2018-02-27,"Phoenix, AZ",1,sunny
11864,2018-02-27,"Reno, NV",1,sunny
11865,2018-02-27,"San Antonio, TX",1,rain
11866,2018-02-27,"San Jose, CA",1,sunny
11867,2018-02-26,"Columbus, OH",1,sunny
11868,2018-02-26,"Buffalo, NY",1,sunny
11869,2018-02-27,"St. Louis, MO",1,sunny
11870,2018-02-26,"Baltimore, MD",1,cloudy
11871,2018-02-24,"Newark, NJ",1,rain
11872,2018-02-24,"Norfolk, VA",1,cloudy
11873,2018-02-24,"Orlando, FL",1,sunny
11874,2018-02-24,"Portland, OR",1,rain
11875,2018-02-24,"St. Louis, MO",1,rain
11876,2018-02-24,"Tampa, FL",1,sunny
11877,2018-02-24,"Traverse City, MI",1,cloudy
11878,2018-02-25,"Atlanta, GA",1,rain
11879,2018-02-25,"Baltimore, MD",1,rain
11880,2018-02-25,"Chicago, IL",1,rain
11881,2018-02-25,"Cincinnati, OH",1,rain
11882,2018-02-25,"Denver, CO",1,sunny
11883,2018-02-25,"Des Moines, IA",1,sunny
11884,2018-02-25,"Grand Forks, ND",1,cloudy
11885,2018-02-25,"Grand Rapids, MI",1,rain
11886,2018-02-25,"Green Bay, WI",1,rain
11887,2018-02-25,"Los Angeles, CA",1,sunny
11888,2018-02-25,"Minneapolis, MN",1,cloudy
11889,2018-02-25,"Newark, NJ",1,rain
11890,2018-02-25,"Norfolk, VA",1,cloudy
11891,2018-02-25,"Portland, OR",1,rain
11892,2018-02-25,"Sacramento, CA",1,sunny
11893,2018-02-25,"San Francisco, CA",1,sunny
11894,2018-02-27,"Sault Ste. Marie, MI",1,cloudy
11895,2018-02-27,"Washington, DC",1,sunny
11896,2018-03-02,"Indianapolis, IN",1,sunny
11897,2018-03-01,"Bloomington/Normal, IL",1,rain
11898,2018-03-01,"Dallas, TX",1,rain
11899,2018-03-01,"Fort Wayne, IN",1,snow & rain
11900,2018-03-01,"Kahului, HI",1,no weather data
11901,2018-03-01,"Las Vegas, NV",1,sunny
11902,2018-03-01,"Lihue, HI",1,rain
11903,2018-03-01,"New York, NY",1,rain
11904,2018-03-01,"Oakland, CA",1,rain
11905,2018-03-01,"Salt Lake City, UT",1,cloudy
11906,2018-03-01,"San Antonio, TX",1,rain
11907,2018-03-01,"San Diego, CA",1,sunny
11908,2018-03-01,"San Francisco, CA",1,rain
11909,2018-03-01,"San Jose, CA",1,rain
11910,2018-03-01,"Santa Ana, CA",1,cloudy
11911,2018-03-01,"Seattle, WA",1,rain
11912,2018-03-01,"Sitka, AK",1,cloudy
11913,2018-03-01,"St. Louis, MO",1,rain
11914,2018-03-01,"St. Petersburg, FL",1,cloudy
11915,2018-03-02,"Boston, MA",1,snow & rain
11916,2018-03-02,"Buffalo, NY",1,snow
11917,2018-03-02,"Chicago, IL",1,sunny
11918,2018-03-02,"Detroit, MI",1,cloudy
11919,2018-03-02,"Harrisburg, PA",1,snow & rain
11920,2018-03-02,"Houston, TX",1,sunny
11921,2018-03-01,"Boston, MA",1,rain
11922,2018-03-01,"Anchorage, AK",1,sunny
11923,2018-02-28,"Boston, MA",1,sunny
11924,2018-03-01,"Amarillo, TX",1,sunny
11925,2018-02-28,"Cedar Rapids/Iowa City, IA",1,cloudy
11926,2018-02-28,"Chicago, IL",1,cloudy
11927,2018-02-28,"Cincinnati, OH",1,rain
11928,2018-02-28,"Dallas/Fort Worth, TX",1,rain
11929,2018-02-28,"Dayton, OH",1,rain
11930,2018-02-28,"Detroit, MI",1,cloudy
11931,2018-02-28,"Fairbanks, AK",1,cloudy
11932,2018-02-28,"Fort Smith, AR",1,rain
11933,2018-02-28,"Grand Rapids, MI",1,cloudy
11934,2018-02-28,"Honolulu, HI",1,cloudy
11935,2018-02-28,"Houston, TX",1,cloudy
11936,2018-02-28,"Kona, HI",1,
11937,2018-02-28,"Las Vegas, NV",1,sunny
11938,2018-02-28,"Louisville, KY",1,rain
11939,2018-02-28,"Minneapolis, MN",1,sunny
11940,2018-02-28,"New Orleans, LA",1,sunny
11941,2018-02-28,"New York, NY",1,sunny
11942,2018-02-28,"Philadelphia, PA",1,cloudy
11943,2018-02-28,"Phoenix, AZ",1,rain
11944,2018-02-28,"Roanoke, VA",1,cloudy
11945,2018-02-28,"Roswell, NM",1,sunny
11946,2018-02-28,"Tucson, AZ",1,rain
11947,2018-02-28,"Washington, DC",1,cloudy
11948,2018-03-09,"Kona, HI",1,
11949,2018-03-09,"Las Vegas, NV",1,sunny
11950,2018-03-09,"Lawton/Fort Sill, OK",1,sunny
11951,2018-03-17,"Las Vegas, NV",1,sunny
11952,2018-03-17,"New Orleans, LA",1,rain
11953,2018-03-17,"Ontario, CA",1,rain
11954,2018-03-17,"Phoenix, AZ",1,sunny
11955,2018-03-17,"Richmond, VA",1,rain
11956,2018-03-18,"Atlanta, GA",1,rain
11957,2018-03-18,"Jackson, WY",1,cloudy
11958,2018-03-18,"Nashville, TN",1,cloudy
11959,2018-03-18,"Orlando, FL",1,sunny
11960,2018-03-18,"Peoria, IL",1,sunny
11961,2018-03-18,"Portland, OR",1,rain
11962,2018-03-18,"Washington, DC",1,sunny
11963,2018-03-19,"Atlanta, GA",1,rain
11964,2018-03-19,"Austin, TX",1,sunny
11965,2018-03-19,"Beaumont/Port Arthur, TX",1,cloudy
11966,2018-03-19,"Bismarck/Mandan, ND",1,snow
11967,2018-03-19,"Chicago, IL",1,sunny
11968,2018-03-19,"Columbia, SC",1,rain
11969,2018-03-19,"Dallas/Fort Worth, TX",1,sunny
11970,2018-03-19,"Denver, CO",1,snow & rain
11971,2018-03-19,"Eau Claire, WI",1,cloudy
11972,2018-03-19,"Fort Wayne, IN",1,sunny
11973,2018-03-19,"Hartford, CT",1,sunny
11974,2018-03-19,"Houston, TX",1,cloudy
11975,2018-03-17,"Nashville, TN",1,rain
11976,2018-03-17,"Kapalua, HI",1,no weather data
11977,2018-03-19,"Oakland, CA",1,sunny
11978,2018-03-17,"Honolulu, HI",1,cloudy
